time,close_usd
1999-01-01,831135321602.5829
1999-02-01,828745908358.2163
1999-03-01,836828275141.2391
1999-04-01,835512123629.5701
1999-05-01,843605258924.961
1999-06-01,832339001985.0731
1999-07-01,885081979063.1533
1999-08-01,878191327648.878
1999-09-01,871770901274.6812
1999-10-01,888550636547.0886
1999-11-01,889592789244.0558
1999-12-01,961020331782.3411
2000-01-01,924595240446.21
2000-02-01,900016709216.4755
2000-03-01,926595790743.947
2000-04-01,936815108981.371
2000-05-01,932340193841.6958
2000-06-01,972119078529.8347
2000-07-01,958068562892.0793
2000-08-01,953573307229.042
2000-09-01,988681050552.1298
2000-10-01,983627028747.3202
2000-11-01,996808884387.3739
2000-12-01,999156420083.642
2001-01-01,1021168455865.6216
2001-02-01,1042857436276.555
2001-03-01,1014584108803.1531
2001-04-01,1004190101365.0894
2001-05-01,987624539838.6716
2001-06-01,1032301901152.9684
2001-07-01,1031457171182.7517
2001-08-01,997151083780.408
2001-09-01,977977149258.1367
2001-10-01,969161327132.7019
2001-11-01,969991699086.4277
2001-12-01,974744202544.9276
2002-01-01,1004686649435.401
2002-02-01,930162561340.5704
2002-03-01,975030166373.3721
2002-04-01,943842161552.3099
2002-05-01,949224024733.6626
2002-06-01,934282115572.095
2002-07-01,937506686775.6843
2002-08-01,922308726320.0283
2002-09-01,924682585046.5298
2002-10-01,954841598685.7415
2002-11-01,952970270536.4227
2002-12-01,996156791138.4105
2003-01-01,941323526159.5249
2003-02-01,946012615045.1898
2003-03-01,955614538573.5035
2003-04-01,957970449779.3912
2003-05-01,958918078867.7931
2003-06-01,973435230041.5039
2003-07-01,991271476027.3695
2003-08-01,974921284748.3158
2003-09-01,992185603077.2925
2003-10-01,979463203964.9486
2003-11-01,997091258711.6957
2003-12-01,999266498210.0725
2004-01-01,1037245043090.8203
2004-02-01,1024510382375.7172
2004-03-01,1033620886234.7603
2004-04-01,1055405354395.1511
2004-05-01,1035151511698.9613
2004-06-01,1096953471238.8516
2004-07-01,1074819742618.2031
2004-08-01,1060189273254.8713
2004-09-01,1079809611972.5704
2004-10-01,1109621569220.7812
2004-11-01,1145948060711.6223
2004-12-01,1180094490801.9304
2005-01-01,1205272209890.604
2005-02-01,1191567714237.4517
2005-03-01,1220292629648.6855
2005-04-01,1206324169347.167
2005-05-01,1191831140453.6963
2005-06-01,1180413276173.1147
2005-07-01,1189777902860.1646
2005-08-01,1208979640333.6526
2005-09-01,1244059740618.7058
2005-10-01,1195473033946.991
2005-11-01,1223128142168.2834
2005-12-01,1219003336404.8003
2006-01-01,1246911022758.484
2006-02-01,1282393095487.1177
2006-03-01,1272426763948.798
2006-04-01,1311485977841.0195
2006-05-01,1363794663534.4028
2006-06-01,1425568226450.6816
2006-07-01,1444315731913.4473
2006-08-01,1426900245106.2202
2006-09-01,1435467103794.8132
2006-10-01,1425486434463.501
2006-11-01,1445479927294.2544
2006-12-01,1535520369107.7231
2007-01-01,1517730556790.8286
2007-02-01,1497697020386.219
2007-03-01,1531152415045.7383
2007-04-01,1572730401245.1172
2007-05-01,1614509603386.402
2007-06-01,1624395770044.3267
2007-07-01,1653350766177.1775
2007-08-01,1583169026706.2188
2007-09-01,1702284503831.8633
2007-10-01,1798735839712.143
2007-11-01,1871578685344.9346
2007-12-01,2217005588634.968
2008-01-01,1955499335824.4895
2008-02-01,1978389276532.8884
2008-03-01,2114037306774.1394
2008-04-01,2204093569306.4927
2008-05-01,2196636912029.3855
2008-06-01,2273937161883.1157
2008-07-01,2303745598986.268
2008-08-01,2180796121079.9216
2008-09-01,2213271914409.1606
2008-10-01,2847317290237.0693
2008-11-01,2497162169704.0796
2008-12-01,2574573923703.432
2009-01-01,2669567776520.3716
2009-02-01,2332660172452.927
2009-03-01,2265407218028.6646
2009-04-01,2415109222872.8535
2009-05-01,2387732396138.9062
2009-06-01,2828983495299.3394
2009-07-01,2621849135010.123
2009-08-01,2624945587648.8687
2009-09-01,2544294771018.7437
2009-10-01,2582377658486.366
2009-11-01,2599039754696.131
2009-12-01,2795368991906.643
2010-01-01,2701933925333.619
2010-02-01,2630832993718.3857
2010-03-01,2569875989771.366
2010-04-01,2658143604406.357
2010-05-01,2756738673859.8345
2010-06-01,2635290947439.6704
2010-07-01,2503577090656.7573
2010-08-01,2579748616366.625
2010-09-01,2501117645323.2764
2010-10-01,2582317251221.5376
2010-11-01,2677568589408.04
2010-12-01,2604172985332.4893
2011-01-01,2625588496765.1367
2011-02-01,2677324257195.2344
2011-03-01,2664862931216.955
2011-04-01,2681799109968.0664
2011-05-01,2811761374738.2163
2011-06-01,2845439335191.011
2011-07-01,2900073742463.231
2011-08-01,2975629054004.55
2011-09-01,3289736511452.794
2011-10-01,3117607106721.6396
2011-11-01,3353497079182.148
2011-12-01,3677759500698.5664
2012-01-01,3476640571603.775
2012-02-01,3521116926454.7827
2012-03-01,3948883622251.3916
2012-04-01,3956856790302.2764
2012-05-01,3945862584240.4365
2012-06-01,3835117907083.392
2012-07-01,3915696247467.041
2012-08-01,3792437927493.215
2012-09-01,3876785279106.14
2012-10-01,3902322017815.828
2012-11-01,3932703178715.229
2012-12-01,3922692279885.292
2013-01-01,3866377569278.4785
2013-02-01,3741422215632.9155
2013-03-01,3458438019511.2227
2013-04-01,3343900702382.5645
2013-05-01,3357188594816.5654
2013-06-01,3158690737625.9565
2013-07-01,3118403249926.6865
2013-08-01,3139982598043.561
2013-09-01,3088157512488.842
2013-10-01,3136150373563.7666
2013-11-01,3111063446012.02
2013-12-01,3104739887211.68
2014-01-01,3047338795897.722
2014-02-01,2941878233625.412
2014-03-01,2964941722539.902
2014-04-01,2987893028792.3813
2014-05-01,3047204110084.1763
2014-06-01,2845674265462.5176
2014-07-01,2799391951851.8447
2014-08-01,2695418015889.4062
2014-09-01,2610015124516.1294
2014-10-01,2567066664305.687
2014-11-01,2568006978362.0835
2014-12-01,2674536525434.7324
2015-01-01,2639865037561.6553
2015-02-01,2438039099019.5273
2015-03-01,2512335154787.4214
2015-04-01,2535049434417.4863
2015-05-01,2710206319478.989
2015-06-01,2782817890860.5576
2015-07-01,2824492468112.9453
2015-08-01,2806726051890.85
2015-09-01,2941884952530.6226
2015-10-01,2977349778745.6514
2015-11-01,2984442430942.0586
2015-12-01,2926396203072.667
2016-01-01,3049583563618.66
2016-02-01,3085707527109.385
2016-03-01,3155294178981.7812
2016-04-01,3414765046076.7744
2016-05-01,3516261386957.5264
2016-06-01,3486781468881.3687
2016-07-01,3647570393226.0273
2016-08-01,3719510744522.214
2016-09-01,3837215109029.412
2016-10-01,3940457113092.303
2016-11-01,3913343402504.921
2016-12-01,3879780722105.0264
2017-01-01,3937896947143.793
2017-02-01,4114349712688.2075
2017-03-01,4334122253909.111
2017-04-01,4425464691307.068
2017-05-01,4576445326379.537
2017-06-01,4732977419747.114
