time,close
2002-12-01,732059000000
2003-01-01,712809000000
2003-02-01,721980000000
2003-03-01,725019000000
2003-04-01,746294000000
2003-05-01,744896000000
2003-06-01,744018000000
2003-07-01,740295000000
2003-08-01,740637000000
2003-09-01,741193000000
2003-10-01,747272000000
2003-11-01,756964000000
2003-12-01,771551000000
2004-01-01,755279000000
2004-02-01,750666000000
2004-03-01,760725000000
2004-04-01,772927000000
2004-05-01,771108000000
2004-06-01,779578000000
2004-07-01,773916000000
2004-08-01,775437000000
2004-09-01,786330000000
2004-10-01,791336000000
2004-11-01,809956000000
2004-12-01,810944000000
2005-01-01,807262000000
2005-02-01,804576000000
2005-03-01,807551000000
2005-04-01,809797000000
2005-05-01,810160000000
2005-06-01,810082000000
2005-07-01,814259000000
2005-08-01,823237000000
2005-09-01,823771000000
2005-10-01,819105000000
2005-11-01,835059000000
2005-12-01,847700000000
2006-01-01,828901000000
2006-02-01,840555000000
2006-03-01,833675000000
2006-04-01,844572000000
2006-05-01,851580000000
2006-06-01,844436000000
2006-07-01,841552000000
2006-08-01,850925000000
2006-09-01,849971000000
2006-10-01,852648000000
2006-11-01,856671000000
2006-12-01,869988000000
2007-01-01,865730000000
2007-02-01,877409000000
2007-03-01,869803000000
2007-04-01,879686000000
2007-05-01,876986000000
2007-06-01,865105000000
2007-07-01,863890000000
2007-08-01,872873000000
2007-09-01,889900000000
2007-10-01,883385000000
2007-11-01,879417000000
2007-12-01,890662000000
2008-01-01,900264000000
2008-02-01,893825000000
2008-03-01,893965000000
2008-04-01,888131000000
2008-05-01,904054000000
2008-06-01,892713000000
2008-07-01,918625000000
2008-08-01,909982000000
2008-09-01,1211825000000
2008-10-01,1969086000000
2008-11-01,2106117000000
2008-12-01,2239457000000
2009-01-01,1927082000000
2009-02-01,1916115000000
2009-03-01,2071556000000
2009-04-01,2066712000000
2009-05-01,2080115000000
2009-06-01,2025571000000
2009-07-01,2000547000000
2009-08-01,2074902000000
2009-09-01,2141020000000
2009-10-01,2161537000000
2009-11-01,2206359000000
2009-12-01,2234067000000
2010-01-01,2246886000000
2010-02-01,2286127000000
2010-03-01,2307150000000
2010-04-01,2330472000000
2010-05-01,2334041000000
2010-06-01,2330851000000
2010-07-01,2325298000000
2010-08-01,2301015000000
2010-09-01,2298691000000
2010-10-01,2295392000000
2010-11-01,2346001000000
2010-12-01,2420570000000
2011-01-01,2443527000000
2011-02-01,2533221000000
2011-03-01,2622523000000
2011-04-01,2690985000000
2011-05-01,2774996000000
2011-06-01,2865251000000
2011-07-01,2863576000000
2011-08-01,2853888000000
2011-09-01,2850921000000
2011-10-01,2845685000000
2011-11-01,2814235000000
2011-12-01,2926095000000
2012-01-01,2919545000000
2012-02-01,2925722000000
2012-03-01,2878137000000
2012-04-01,2866561000000
2012-05-01,2842654000000
2012-06-01,2863547000000
2012-07-01,2846757000000
2012-08-01,2812806000000
2012-09-01,2804457000000
2012-10-01,2823137000000
2012-11-01,2851362000000
2012-12-01,2907300000000
2013-01-01,3008704000000
2013-02-01,3090600000000
2013-03-01,3202256000000
2013-04-01,3318649000000
2013-05-01,3385128000000
2013-06-01,3478672000000
2013-07-01,3571797000000
2013-08-01,3644456000000
2013-09-01,3734018000000
2013-10-01,3843396000000
2013-11-01,3925876000000
2013-12-01,4032575000000
2014-01-01,4102138000000
2014-02-01,4159972000000
2014-03-01,4226971000000
2014-04-01,4296049000000
2014-05-01,4322654000000
2014-06-01,4368348000000
2014-07-01,4406637000000
2014-08-01,4413736000000
2014-09-01,4459050000000
2014-10-01,4486754000000
2014-11-01,4485931000000
2014-12-01,4497660000000
2015-01-01,4500064000000
2015-02-01,4486725000000
2015-03-01,4480603000000
2015-04-01,4471499000000
2015-05-01,4463981000000
2015-06-01,4495055000000
2015-07-01,4485480000000
2015-08-01,4475105000000
2015-09-01,4484111000000
2015-10-01,4489339000000
2015-11-01,4477088000000
2015-12-01,4486587000000
2016-01-01,4482349000000
2016-02-01,4489796000000
2016-03-01,4482840000000
2016-04-01,4474665000000
2016-05-01,4461111000000
2016-06-01,4466482000000
2016-07-01,4464498000000
2016-08-01,4457907000000
2016-09-01,4452002000000
2016-10-01,4454326000000
2016-11-01,4446307000000
2016-12-01,4451451000000
2017-01-01,4452838000000
2017-02-01,4468702000000
2017-03-01,4469618000000
2017-04-01,4470142000000
2017-05-01,4459914000000
2017-06-01,4463347000000
2017-07-01,4465284000000
2017-08-01,4452360000000
2017-09-01,4455661000000
2017-10-01,4461117000000
2017-11-01,4438592000000
2017-12-01,4448680000000
2018-01-01,4419225000000
2018-02-01,4393401000000
2018-03-01,4392198000000
2018-04-01,4372886000000
2018-05-01,4327519000000
2018-06-01,4305491000000
2018-07-01,4277681000000
2018-08-01,4218914000000
