time,close,Volume,Global M2 YoY % Change (USD),HR Raw,HR SMA Long,HR SMA Short,Oscillator,Capitulation,Miner Capitulation,Recovering,Recovered,Buy
1038700800,732059000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1041379200,712809000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1044057600,721980000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1046476800,725019000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1049155200,746294000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1051747200,744896000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1054425600,744018000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1057017600,740295000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1059696000,740637000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1062374400,741193000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1064966400,747272000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1067644800,756964000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1070236800,771551000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1072915200,755279000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1075593600,750666000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1078099200,760725000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1080777600,772927000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1083369600,771108000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1086048000,779578000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1088640000,773916000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1091318400,775437000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1093996800,786330000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1096588800,791336000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1099267200,809956000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1101859200,810944000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1104537600,807262000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1107216000,804576000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1109635200,807551000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1112313600,809797000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1114905600,810160000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1117584000,810082000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
1120176000,814259000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0
